Parent Area;Area;Function;Connected To;X Coordinate;Y Coordinate;Z Coordinate;Num entry
Parent Area;Midbrain;Contributes to auditory, visual processing and motor control; Brain Stem, Thalamus, Limbic System;1.06;-1.92;0;3
Parent Area;Neocortex;The neocortex is a crucial brain region. It orchestrates cognitive functions, motor skills, sensory processing, language, memory, and emotional regulation.;;-3.6;10.12;0;5
Parent Area;Forebrain;The forebrain is primarily responsible for higher cognitive functions, including sensory processing, emotional regulation, memory, and complex decision-making.; Midbrain, Brain Stem;-0.03;6.62;0;5
Parent Area;Brain Stem;Vital autonomic functions such as breathing, heart rate, and blood pressure.; Midbrain, Spinal Cord;1.35;-5.82;0;3
Parent Area;Basal Ganglia L;Motor control, procedural learning and routine behaviors.; Thalamus, Brain Stem, Limbic System;-1.99;3.63;-6.33;2
Parent Area;Basal Ganglia R;Motor control, procedural learning and routine behaviors.; Thalamus, Brain Stem, Limbic System;-1.99;3.63;6.33;1
Parent Area;Limbic System;Regulation of emotions, memory and arousal.; Frontal Lobe, Temporal Lobe, Hypothalamus, Amygdala L , Amygdala R, Thalamus;-0.54;2.42;0;3
Parent Area;Frontal Lobe;Executive functions, motor skills, reasoning, planning, problem-solving, emotions and social skills.; Thalamus, Basal Ganglia R, Basal Ganglia L, Limbic System, Parietal Lobe;-9.4;5.5;0;5
Parent Area;Parietal Lobe;Sensation, perception, spatial awareness and the integration of sensory input.; Frontal Lobe, Occipital Lobe, Temporal Lobe L, Temporal Lobe R;3.1;9;0;5
Parent Area;Temporal Lobe L;Auditory processing, language comprehension, memory and emotion.; Frontal Lobe, Parietal Lobe, Occipital Lobe, Limbic System;-3.12;-2.86;-8.19;2
Parent Area;Temporal Lobe R;Auditory processing, language comprehension, memory and emotion.; Frontal Lobe, Parietal Lobe, Occipital Lobe, Limbic System;-3.12;-2.86;8.19;1
Parent Area;Occipital Lobe;Visual processing and interpretation.; Parietal Lobe, Temporal Lobe L, Temporal Lobe R;13.28;-2.3;0;5
Parent Area;Thalamus;Sensory relay station, relaying signals between different parts of the brain.; Frontal Lobe, Occipital Lobe, Temporal Lobe L, Temporal Lobe R, Parietal Lobe, Limbic System;0.97;0.47;0;3
Parent Area;Hypothalamus;Regulates body temperature, hunger, thirst, and various aspects of the autonomic nervous system.; Thalamus, Limbic System;-2.17;-1.26;0;3
Parent Area;Amygdala L;Emotion processing, particularly fear and pleasure responses.; Thalamus, Frontal Lobe, Temporal Lobe L, Limbic System;-4.25;1.49;-4.51;2
Parent Area;Amygdala R;Emotion processing, particularly fear and pleasure responses.; Thalamus, Frontal Lobe, Temporal Lobe L, Limbic System;-4.25;1.49;4.51;1
Parent Area;Wernicke's Area L;Language comprehension.; Broca's Area L, Temporal Lobe L;8.91;0.8;-8.37;2
Parent Area;Wernicke's Area R;Language comprehension.; Broca's Area L, Temporal Lobe L;8.91;0.8;8.37;1
Parent Area;Broca's Area L;Language production and speech.; Wernicke's Area L, Wernicke's Area R, Frontal Lobe, Limbic System;-10.3;3.7;-7.61;2
Parent Area;Broca's Area R;Language production and speech.; Frontal Lobe, Limbic System;-10.3;3.7;7.61;1
Parent Area;Primary Motor Cortex;Initiating and controlling voluntary movements.; Medullary Pyramids, Thalamus;-2.5;7.9;0;5
Parent Area;Prefrontal Cortex;Higher cognitive functions, decision-making, personality expression, and moderating social behavior.; Frontal Lobe, Parietal Lobe, Limbic System, Thalamus;-10.9;4.4;0;5
Parent Area;Premotor Cortex;The premotor cortex is an area of the motor cortex lying within the frontal lobe of the brain just anterior to the primary motor cortex. It occupies part of Brodmann's area 6. It has been studied mainly in primates, including monkeys and humans. The functions of the premotor cortex are diverse and not fully understood. It projects directly to the spinal cord and therefore may play a role in the direct control of behavior, with a relative emphasis on the trunk muscles of the body.; Primary motor cortex, supplementary motor area, prefrontal cortex, Spinal Cord, striatum;-4.44;-7.04;0;5
Parent Area;Orbitofrontal Cortex;The orbitofrontal cortex (OFC) is a prefrontal cortex region in the frontal lobes of the brain which is involved in the cognitive process of decision-making. In non-human primates it consists of the association cortex areas Brodmann area 11, 12 and 13, in humans it consists of Brodmann area 10, 11 and 4.; Amygdala L, Amygdala R, hypothalamus, striatum, primary olfactory cortex, gustatory cortex, secondary somatosensory cortex, superior, inferior temporal gyrus L, inferior temporal gyrus R;-13.09;-0.36;0;5
Parent Area;Hindbrain;The hindbrain regulates vital autonomic functions (medulla oblongata), coordinates voluntary movements and balance (cerebellum), and serves as a relay station for brain communication (pons).;;2.16;-3.67;0;3
Hindbrain;Spinal Cord;Conduit for nerve signals between the brain and the rest of the body.; Brain Stem;6.24;-16.6;0;3
Hindbrain;Cerebellum;Coordination of voluntary movements,balance and posture.; Brain Stem, Spinal Cord, Thalamus;7.08;-5.97;0;4
Hindbrain;Medulla oblongata;The medulla oblongata, located at the base of the brainstem, primarily regulates essential autonomic functions such as heart rate, blood pressure, and respiration. It also houses reflex centers for activities like swallowing and vomiting, contributing to protective responses. Additionally, the medulla facilitates the decussation of motor fibers, ensuring coordinated control of bodily movements.; Spinal Cord, Midbrain, Cerebellum, Forebrain;3.09;-8.01;0;3
Prefrontal Cortex;Dorsolateral prefrontal cortex;The dorsolateral prefrontal cortex (DLPFC or DL-PFC) is an area in the prefrontal cortex of the primate brain. It is one of the most recently derived parts of the human brain. It undergoes a prolonged period of maturation which lasts into adulthood.[1] The DLPFC is not an anatomical structure, but rather a functional one. It lies in the middle frontal gyrus of humans.; Dorsal Pathway, orbitofrontal cortex, thalamus, hippocampus, basal ganglia;-12.95;5.73;0;5
Prefrontal Cortex;Ventrolateral prefrontal cortex;The ventrolateral prefrontal cortex (VLPFC) is a section of the prefrontal cortex located on the inferior frontal gyrus, bounded superiorly by the inferior frontal sulcus and inferiorly by the lateral sulcus. It plays a key role in motor inhibition.; temporal lobe, amygdala L, Amygdala R, the lateral hypothalamus, the hippocampal formation, the cingulate cortex, Ventral Pathway;-11.35;1.39;0;5
Prefrontal Cortex;Ventromedial prefrontal cortex;Evidence shows that the dmPFC plays several roles in humans. The dmPFC is identified to play roles in processing a sense of self, integrating social impressions, theory of mind, morality judgments, empathy, decision making, altruism, fear and anxiety information processing, and top-down motor cortex inhibition [7][8][9][10] [11] The dmPFC also modulates or regulates emotional responses and heart rate in situations of fear or stress and plays a role in long-term memory [1][4]). Some argue that the dmPFC is made up of several smaller subregions that are more task-specific.[12] The dmPFC is attributed with many roles in the brain. Despite this, there is no definitive understanding of the exact role dmPFC plays, and the underlying mechanisms giving rise to its function(s) in the brain remain to be seen.; amygdala L, Amygdala R, medial prefrontal cortex;-10.57;-0.69;0;5
